,Year_Factor,floor_area,year_built,energy_star_rating,ELEVATION,january_min_temp,january_max_temp,february_max_temp,march_avg_temp,march_max_temp,april_min_temp,april_avg_temp,april_max_temp,may_min_temp,may_avg_temp,may_max_temp,june_min_temp,june_avg_temp,june_max_temp,july_min_temp,july_max_temp,august_min_temp,august_max_temp,september_min_temp,september_avg_temp,september_max_temp,october_min_temp,october_avg_temp,october_max_temp,november_min_temp,november_avg_temp,november_max_temp,december_min_temp,december_avg_temp,december_max_temp,precipitation_inches,snowfall_inches,snowdepth_inches,avg_temp,days_below_0F,days_above_80F,days_above_90F,days_above_100F,days_above_110F,days_with_fog
3636,0.0,-0.5250315752907709,0.09473366368238681,-0.04494272310441662,2.1669188780013937,0.6720101871751086,-1.0209826944096088,-1.2574710780860525,0.5351473627347091,-1.304122434646135,0.48453668353008494,-0.7992726430622594,-1.2423909042978045,0.6095652038054035,-0.3720998997233725,-1.2160348893220194,-0.2577900234736249,-1.0546923582509322,-0.5071537716348796,-0.7271626447404088,-1.0891270914430675,0.19690892145121838,0.7925736531192824,0.4374449247292447,-0.8875523433432873,-0.7328328590564891,0.019942077365559186,-1.0108633303532144,-1.315635103545799,0.6458074042408946,0.3589285400635737,-0.6660317430879927,0.8981070718383417,0.619251034806002,-1.1636265094512603,0.46217849639043146,-0.519990245706502,-0.2413671349319516,-0.19472728724793134,-0.619664080688301,-0.9448338058683015,-0.697252492459249,-0.3106916222959013,0.0,0.022230921648665435
3637,0.0,-0.4273787774416219,-0.07499273297504533,0.2923294659217468,2.1669188780013937,0.6720101871751086,-1.0209826944096088,-1.2574710780860525,0.5351473627347091,-1.304122434646135,0.48453668353008494,-0.7992726430622594,-1.2423909042978045,0.6095652038054035,-0.3720998997233725,-1.2160348893220194,-0.2577900234736249,-1.0546923582509322,-0.5071537716348796,-0.7271626447404088,-1.0891270914430675,0.19690892145121838,0.7925736531192824,0.4374449247292447,-0.8875523433432873,-0.7328328590564891,0.019942077365559186,-1.0108633303532144,-1.315635103545799,0.6458074042408946,0.3589285400635737,-0.6660317430879927,0.8981070718383417,0.619251034806002,-1.1636265094512603,0.46217849639043146,-0.519990245706502,-0.2413671349319516,-0.19472728724793134,-0.619664080688301,-0.9448338058683015,-0.697252492459249,-0.3106916222959013,0.0,0.022230921648665435
3638,0.0,-0.4586579106751257,0.1795968620111029,0.3737266214251379,-0.5973561470996813,0.6720101871751086,-1.0209826944096088,-1.2574710780860525,0.5351473627347091,-1.304122434646135,0.48453668353008494,-0.7992726430622594,-1.2423909042978045,0.6095652038054035,-0.3720998997233725,-1.2160348893220194,-0.2577900234736249,-1.0546923582509322,-0.5071537716348796,-0.7271626447404088,-1.0891270914430675,0.19690892145121838,0.7925736531192824,0.4374449247292447,-0.8875523433432873,-0.7328328590564891,0.019942077365559186,-1.0108633303532144,-1.315635103545799,0.6458074042408946,0.3589285400635737,-0.6660317430879927,0.8981070718383417,0.619251034806002,-1.1636265094512603,0.46217849639043146,-0.519990245706502,-0.2413671349319516,-0.19472728724793134,-0.619664080688301,-0.9448338058683015,-0.697252492459249,-0.3106916222959013,0.0,8.085095069277942
3639,0.0,-0.5232415473743073,-0.07499273297504533,-1.376312221897771,-0.6845295214171658,0.6720101871751086,-1.0209826944096088,-1.2574710780860525,0.5351473627347091,-1.304122434646135,0.48453668353008494,-0.7992726430622594,-1.2423909042978045,0.6095652038054035,-0.3720998997233725,-1.2160348893220194,-0.2577900234736249,-1.0546923582509322,-0.5071537716348796,-0.7271626447404088,-1.0891270914430675,0.19690892145121838,0.7925736531192824,0.4374449247292447,-0.8875523433432873,-0.7328328590564891,0.019942077365559186,-1.0108633303532144,-1.315635103545799,0.6458074042408946,0.3589285400635737,-0.6660317430879927,0.8981070718383417,0.619251034806002,-1.1636265094512603,0.46217849639043146,-0.519990245706502,-0.2413671349319516,-0.19472728724793134,-0.619664080688301,-0.9448338058683015,-0.697252492459249,-0.3106916222959013,0.0,0.022230921648665435
3640,0.0,-0.5380752448493843,-0.15985593130376138,1.0249038654522669,-0.6845295214171658,0.6720101871751086,-1.0209826944096088,-1.2574710780860525,0.5351473627347091,-1.304122434646135,0.48453668353008494,-0.7992726430622594,-1.2423909042978045,0.6095652038054035,-0.3720998997233725,-1.2160348893220194,-0.2577900234736249,-1.0546923582509322,-0.5071537716348796,-0.7271626447404088,-1.0891270914430675,0.19690892145121838,0.7925736531192824,0.4374449247292447,-0.8875523433432873,-0.7328328590564891,0.019942077365559186,-1.0108633303532144,-1.315635103545799,0.6458074042408946,0.3589285400635737,-0.6660317430879927,0.8981070718383417,0.619251034806002,-1.1636265094512603,0.46217849639043146,-0.519990245706502,-0.2413671349319516,-0.19472728724793134,-0.619664080688301,-0.9448338058683015,-0.697252492459249,-0.3106916222959013,0.0,0.022230921648665435
3641,0.0,-0.4751603991161489,-1.2206459104127123,-1.9053937326698134,-0.7101687491576025,0.6720101871751086,-1.0209826944096088,-1.2574710780860525,0.5351473627347091,-1.304122434646135,0.48453668353008494,-0.7992726430622594,-1.2423909042978045,0.6095652038054035,-0.3720998997233725,-1.2160348893220194,-0.2577900234736249,-1.0546923582509322,-0.5071537716348796,-0.7271626447404088,-1.0891270914430675,0.19690892145121838,0.7925736531192824,0.4374449247292447,-0.8875523433432873,-0.7328328590564891,0.019942077365559186,-1.0108633303532144,-1.315635103545799,0.6458074042408946,0.3589285400635737,-0.6660317430879927,0.8981070718383417,0.619251034806002,-1.1636265094512603,0.46217849639043146,-0.519990245706502,-0.2413671349319516,-0.19472728724793134,-0.619664080688301,-0.9448338058683015,-0.697252492459249,-0.3106916222959013,0.0,0.022230921648665435
3642,0.0,-0.02177699369280858,0.05230206451802878,0.455123776928529,-0.3160571913188909,0.6720101871751086,-1.0209826944096088,-1.2574710780860525,0.5351473627347091,-1.304122434646135,0.48453668353008494,-0.7992726430622594,-1.2423909042978045,0.6095652038054035,-0.3720998997233725,-1.2160348893220194,-0.2577900234736249,-1.0546923582509322,-0.5071537716348796,-0.7271626447404088,-1.0891270914430675,0.19690892145121838,0.7925736531192824,0.4374449247292447,-0.8875523433432873,-0.7328328590564891,0.019942077365559186,-1.0108633303532144,-1.315635103545799,0.6458074042408946,0.3589285400635737,-0.6660317430879927,0.8981070718383417,0.619251034806002,-1.1636265094512603,0.46217849639043146,-0.519990245706502,-0.2413671349319516,-0.19472728724793134,-0.619664080688301,-0.9448338058683015,-0.697252492459249,-0.3106916222959013,0.0,0.022230921648665435
3643,0.0,-0.21793837963005336,0.05230206451802878,-2.190283776931682,-0.784888784286875,0.6720101871751086,-1.0209826944096088,-1.2574710780860525,0.5351473627347091,-1.304122434646135,0.48453668353008494,-0.7992726430622594,-1.2423909042978045,0.6095652038054035,-0.3720998997233725,-1.2160348893220194,-0.2577900234736249,-1.0546923582509322,-0.5071537716348796,-0.7271626447404088,-1.0891270914430675,0.19690892145121838,0.7925736531192824,0.4374449247292447,-0.8875523433432873,-0.7328328590564891,0.019942077365559186,-1.0108633303532144,-1.315635103545799,0.6458074042408946,0.3589285400635737,-0.6660317430879927,0.8981070718383417,0.619251034806002,-1.1636265094512603,0.46217849639043146,-0.519990245706502,-0.2413671349319516,-0.19472728724793134,-0.619664080688301,-0.9448338058683015,-0.697252492459249,-0.3106916222959013,0.0,0.022230921648665435
3644,0.0,-0.5411061686123207,-0.22350333005029843,-0.04494272310441662,-0.6845295214171658,0.6720101871751086,-1.0209826944096088,-1.2574710780860525,0.5351473627347091,-1.304122434646135,0.48453668353008494,-0.7992726430622594,-1.2423909042978045,0.6095652038054035,-0.3720998997233725,-1.2160348893220194,-0.2577900234736249,-1.0546923582509322,-0.5071537716348796,-0.7271626447404088,-1.0891270914430675,0.19690892145121838,0.7925736531192824,0.4374449247292447,-0.8875523433432873,-0.7328328590564891,0.019942077365559186,-1.0108633303532144,-1.315635103545799,0.6458074042408946,0.3589285400635737,-0.6660317430879927,0.8981070718383417,0.619251034806002,-1.1636265094512603,0.46217849639043146,-0.519990245706502,-0.2413671349319516,-0.19472728724793134,-0.619664080688301,-0.9448338058683015,-0.697252492459249,-0.3106916222959013,0.0,0.022230921648665435
3645,0.0,-0.47553124155302584,0.2220284611754609,1.0249038654522669,-0.784888784286875,0.6720101871751086,-1.0209826944096088,-1.2574710780860525,0.5351473627347091,-1.304122434646135,0.48453668353008494,-0.7992726430622594,-1.2423909042978045,0.6095652038054035,-0.3720998997233725,-1.2160348893220194,-0.2577900234736249,-1.0546923582509322,-0.5071537716348796,-0.7271626447404088,-1.0891270914430675,0.19690892145121838,0.7925736531192824,0.4374449247292447,-0.8875523433432873,-0.7328328590564891,0.019942077365559186,-1.0108633303532144,-1.315635103545799,0.6458074042408946,0.3589285400635737,-0.6660317430879927,0.8981070718383417,0.619251034806002,-1.1636265094512603,0.46217849639043146,-0.519990245706502,-0.2413671349319516,-0.19472728724793134,-0.619664080688301,-0.9448338058683015,-0.697252492459249,-0.3106916222959013,0.0,0.022230921648665435
3646,0.0,-0.4395452620053149,-0.3295823279611935,-0.04494272310441662,2.1669188780013937,0.6720101871751086,-1.0209826944096088,-1.2574710780860525,0.5351473627347091,-1.304122434646135,0.48453668353008494,-0.7992726430622594,-1.2423909042978045,0.6095652038054035,-0.3720998997233725,-1.2160348893220194,-0.2577900234736249,-1.0546923582509322,-0.5071537716348796,-0.7271626447404088,-1.0891270914430675,0.19690892145121838,0.7925736531192824,0.4374449247292447,-0.8875523433432873,-0.7328328590564891,0.019942077365559186,-1.0108633303532144,-1.315635103545799,0.6458074042408946,0.3589285400635737,-0.6660317430879927,0.8981070718383417,0.619251034806002,-1.1636265094512603,0.46217849639043146,-0.519990245706502,-0.2413671349319516,-0.19472728724793134,-0.619664080688301,-0.9448338058683015,-0.697252492459249,-0.3106916222959013,0.0,0.022230921648665435
3647,0.0,-0.4761730842322359,-1.0297037141731011,-0.7658335556223377,-0.7101687491576025,0.6720101871751086,-1.0209826944096088,-1.2574710780860525,0.5351473627347091,-1.304122434646135,0.48453668353008494,-0.7992726430622594,-1.2423909042978045,0.6095652038054035,-0.3720998997233725,-1.2160348893220194,-0.2577900234736249,-1.0546923582509322,-0.5071537716348796,-0.7271626447404088,-1.0891270914430675,0.19690892145121838,0.7925736531192824,0.4374449247292447,-0.8875523433432873,-0.7328328590564891,0.019942077365559186,-1.0108633303532144,-1.315635103545799,0.6458074042408946,0.3589285400635737,-0.6660317430879927,0.8981070718383417,0.619251034806002,-1.1636265094512603,0.46217849639043146,-0.519990245706502,-0.2413671349319516,-0.19472728724793134,-0.619664080688301,-0.9448338058683015,-0.697252492459249,-0.3106916222959013,0.0,0.022230921648665435
3648,0.0,-0.45192569412874456,0.03108626493584976,-0.04494272310441662,-0.6845295214171658,0.6720101871751086,-1.0209826944096088,-1.2574710780860525,0.5351473627347091,-1.304122434646135,0.48453668353008494,-0.7992726430622594,-1.2423909042978045,0.6095652038054035,-0.3720998997233725,-1.2160348893220194,-0.2577900234736249,-1.0546923582509322,-0.5071537716348796,-0.7271626447404088,-1.0891270914430675,0.19690892145121838,0.7925736531192824,0.4374449247292447,-0.8875523433432873,-0.7328328590564891,0.019942077365559186,-1.0108633303532144,-1.315635103545799,0.6458074042408946,0.3589285400635737,-0.6660317430879927,0.8981070718383417,0.619251034806002,-1.1636265094512603,0.46217849639043146,-0.519990245706502,-0.2413671349319516,-0.19472728724793134,-0.619664080688301,-0.9448338058683015,-0.697252492459249,-0.3106916222959013,0.0,0.022230921648665435
3649,0.0,-0.5476921876595484,0.41297065741507205,-0.04494272310441662,-0.6845295214171658,0.6720101871751086,-1.0209826944096088,-1.2574710780860525,0.5351473627347091,-1.304122434646135,0.48453668353008494,-0.7992726430622594,-1.2423909042978045,0.6095652038054035,-0.3720998997233725,-1.2160348893220194,-0.2577900234736249,-1.0546923582509322,-0.5071537716348796,-0.7271626447404088,-1.0891270914430675,0.19690892145121838,0.7925736531192824,0.4374449247292447,-0.8875523433432873,-0.7328328590564891,0.019942077365559186,-1.0108633303532144,-1.315635103545799,0.6458074042408946,0.3589285400635737,-0.6660317430879927,0.8981070718383417,0.619251034806002,-1.1636265094512603,0.46217849639043146,-0.519990245706502,-0.2413671349319516,-0.19472728724793134,-0.619664080688301,-0.9448338058683015,-0.697252492459249,-0.3106916222959013,0.0,0.022230921648665435
3650,0.0,-0.41198881631122947,-0.6902509208582368,-1.9867908881732044,-0.6845295214171658,0.6720101871751086,-1.0209826944096088,-1.2574710780860525,0.5351473627347091,-1.304122434646135,0.48453668353008494,-0.7992726430622594,-1.2423909042978045,0.6095652038054035,-0.3720998997233725,-1.2160348893220194,-0.2577900234736249,-1.0546923582509322,-0.5071537716348796,-0.7271626447404088,-1.0891270914430675,0.19690892145121838,0.7925736531192824,0.4374449247292447,-0.8875523433432873,-0.7328328590564891,0.019942077365559186,-1.0108633303532144,-1.315635103545799,0.6458074042408946,0.3589285400635737,-0.6660317430879927,0.8981070718383417,0.619251034806002,-1.1636265094512603,0.46217849639043146,-0.519990245706502,-0.2413671349319516,-0.19472728724793134,-0.619664080688301,-0.9448338058683015,-0.697252492459249,-0.3106916222959013,0.0,0.022230921648665435
3651,0.0,-0.5176468186871929,-0.03256113381068729,-2.108886621428291,-0.6845295214171658,0.6720101871751086,-1.0209826944096088,-1.2574710780860525,0.5351473627347091,-1.304122434646135,0.48453668353008494,-0.7992726430622594,-1.2423909042978045,0.6095652038054035,-0.3720998997233725,-1.2160348893220194,-0.2577900234736249,-1.0546923582509322,-0.5071537716348796,-0.7271626447404088,-1.0891270914430675,0.19690892145121838,0.7925736531192824,0.4374449247292447,-0.8875523433432873,-0.7328328590564891,0.019942077365559186,-1.0108633303532144,-1.315635103545799,0.6458074042408946,0.3589285400635737,-0.6660317430879927,0.8981070718383417,0.619251034806002,-1.1636265094512603,0.46217849639043146,-0.519990245706502,-0.2413671349319516,-0.19472728724793134,-0.619664080688301,-0.9448338058683015,-0.697252492459249,-0.3106916222959013,0.0,0.022230921648665435
3652,0.0,-0.4789544025088128,-0.22350333005029843,-1.5798051106562487,-0.784888784286875,0.6720101871751086,-1.0209826944096088,-1.2574710780860525,0.5351473627347091,-1.304122434646135,0.48453668353008494,-0.7992726430622594,-1.2423909042978045,0.6095652038054035,-0.3720998997233725,-1.2160348893220194,-0.2577900234736249,-1.0546923582509322,-0.5071537716348796,-0.7271626447404088,-1.0891270914430675,0.19690892145121838,0.7925736531192824,0.4374449247292447,-0.8875523433432873,-0.7328328590564891,0.019942077365559186,-1.0108633303532144,-1.315635103545799,0.6458074042408946,0.3589285400635737,-0.6660317430879927,0.8981070718383417,0.619251034806002,-1.1636265094512603,0.46217849639043146,-0.519990245706502,-0.2413671349319516,-0.19472728724793134,-0.619664080688301,-0.9448338058683015,-0.697252492459249,-0.3106916222959013,0.0,0.022230921648665435
3653,0.0,-0.3704152396617287,-1.2630775095770703,-0.8065321333740333,-0.784888784286875,0.6720101871751086,-1.0209826944096088,-1.2574710780860525,0.5351473627347091,-1.304122434646135,0.48453668353008494,-0.7992726430622594,-1.2423909042978045,0.6095652038054035,-0.3720998997233725,-1.2160348893220194,-0.2577900234736249,-1.0546923582509322,-0.5071537716348796,-0.7271626447404088,-1.0891270914430675,0.19690892145121838,0.7925736531192824,0.4374449247292447,-0.8875523433432873,-0.7328328590564891,0.019942077365559186,-1.0108633303532144,-1.315635103545799,0.6458074042408946,0.3589285400635737,-0.6660317430879927,0.8981070718383417,0.619251034806002,-1.1636265094512603,0.46217849639043146,-0.519990245706502,-0.2413671349319516,-0.19472728724793134,-0.619664080688301,-0.9448338058683015,-0.697252492459249,-0.3106916222959013,0.0,0.022230921648665435
3654,0.0,-0.217767221582264,-0.24471912963247747,-0.04494272310441662,-0.6845295214171658,0.6720101871751086,-1.0209826944096088,-1.2574710780860525,0.5351473627347091,-1.304122434646135,0.48453668353008494,-0.7992726430622594,-1.2423909042978045,0.6095652038054035,-0.3720998997233725,-1.2160348893220194,-0.2577900234736249,-1.0546923582509322,-0.5071537716348796,-0.7271626447404088,-1.0891270914430675,0.19690892145121838,0.7925736531192824,0.4374449247292447,-0.8875523433432873,-0.7328328590564891,0.019942077365559186,-1.0108633303532144,-1.315635103545799,0.6458074042408946,0.3589285400635737,-0.6660317430879927,0.8981070718383417,0.619251034806002,-1.1636265094512603,0.46217849639043146,-0.519990245706502,-0.2413671349319516,-0.19472728724793134,-0.619664080688301,-0.9448338058683015,-0.697252492459249,-0.3106916222959013,0.0,0.022230921648665435
3655,0.0,-0.376034928897479,-1.008487914590922,-0.8472307111257288,2.1669188780013937,0.6720101871751086,-1.0209826944096088,-1.2574710780860525,0.5351473627347091,-1.304122434646135,0.48453668353008494,-0.7992726430622594,-1.2423909042978045,0.6095652038054035,-0.3720998997233725,-1.2160348893220194,-0.2577900234736249,-1.0546923582509322,-0.5071537716348796,-0.7271626447404088,-1.0891270914430675,0.19690892145121838,0.7925736531192824,0.4374449247292447,-0.8875523433432873,-0.7328328590564891,0.019942077365559186,-1.0108633303532144,-1.315635103545799,0.6458074042408946,0.3589285400635737,-0.6660317430879927,0.8981070718383417,0.619251034806002,-1.1636265094512603,0.46217849639043146,-0.519990245706502,-0.2413671349319516,-0.19472728724793134,-0.619664080688301,-0.9448338058683015,-0.697252492459249,-0.3106916222959013,0.0,0.022230921648665435
3656,0.0,-0.518392069353609,0.328107459086356,-0.04494272310441662,-0.784888784286875,0.6720101871751086,-1.0209826944096088,-1.2574710780860525,0.5351473627347091,-1.304122434646135,0.48453668353008494,-0.7992726430622594,-1.2423909042978045,0.6095652038054035,-0.3720998997233725,-1.2160348893220194,-0.2577900234736249,-1.0546923582509322,-0.5071537716348796,-0.7271626447404088,-1.0891270914430675,0.19690892145121838,0.7925736531192824,0.4374449247292447,-0.8875523433432873,-0.7328328590564891,0.019942077365559186,-1.0108633303532144,-1.315635103545799,0.6458074042408946,0.3589285400635737,-0.6660317430879927,0.8981070718383417,0.619251034806002,-1.1636265094512603,0.46217849639043146,-0.519990245706502,-0.2413671349319516,-0.19472728724793134,-0.619664080688301,-0.9448338058683015,-0.697252492459249,-0.3106916222959013,0.0,0.022230921648665435
3657,0.0,-0.4436352261889479,-0.5629561233651628,-0.15535488934690433,-0.6845295214171658,0.6720101871751086,-1.0209826944096088,-1.2574710780860525,0.5351473627347091,-1.304122434646135,0.48453668353008494,-0.7992726430622594,-1.2423909042978045,0.6095652038054035,-0.3720998997233725,-1.2160348893220194,-0.2577900234736249,-1.0546923582509322,-0.5071537716348796,-0.7271626447404088,-1.0891270914430675,0.19690892145121838,0.7925736531192824,0.4374449247292447,-0.8875523433432873,-0.7328328590564891,0.019942077365559186,-1.0108633303532144,-1.315635103545799,0.6458074042408946,0.3589285400635737,-0.6660317430879927,0.8981070718383417,0.619251034806002,-1.1636265094512603,0.46217849639043146,-0.519990245706502,-0.2413671349319516,-0.19472728724793134,-0.619664080688301,-0.9448338058683015,-0.697252492459249,-0.3106916222959013,0.0,0.022230921648665435
3658,0.0,-0.4970294055139007,0.11594946326456583,-2.0274894659249,-0.784888784286875,0.6720101871751086,-1.0209826944096088,-1.2574710780860525,0.5351473627347091,-1.304122434646135,0.48453668353008494,-0.7992726430622594,-1.2423909042978045,0.6095652038054035,-0.3720998997233725,-1.2160348893220194,-0.2577900234736249,-1.0546923582509322,-0.5071537716348796,-0.7271626447404088,-1.0891270914430675,0.19690892145121838,0.7925736531192824,0.4374449247292447,-0.8875523433432873,-0.7328328590564891,0.019942077365559186,-1.0108633303532144,-1.315635103545799,0.6458074042408946,0.3589285400635737,-0.6660317430879927,0.8981070718383417,0.619251034806002,-1.1636265094512603,0.46217849639043146,-0.519990245706502,-0.2413671349319516,-0.19472728724793134,-0.619664080688301,-0.9448338058683015,-0.697252492459249,-0.3106916222959013,0.0,0.022230921648665435
3659,0.0,-0.40471459928018205,-0.4780929250364466,1.3911910652175268,2.1669188780013937,0.6720101871751086,-1.0209826944096088,-1.2574710780860525,0.5351473627347091,-1.304122434646135,0.48453668353008494,-0.7992726430622594,-1.2423909042978045,0.6095652038054035,-0.3720998997233725,-1.2160348893220194,-0.2577900234736249,-1.0546923582509322,-0.5071537716348796,-0.7271626447404088,-1.0891270914430675,0.19690892145121838,0.7925736531192824,0.4374449247292447,-0.8875523433432873,-0.7328328590564891,0.019942077365559186,-1.0108633303532144,-1.315635103545799,0.6458074042408946,0.3589285400635737,-0.6660317430879927,0.8981070718383417,0.619251034806002,-1.1636265094512603,0.46217849639043146,-0.519990245706502,-0.2413671349319516,-0.19472728724793134,-0.619664080688301,-0.9448338058683015,-0.697252492459249,-0.3106916222959013,0.0,0.022230921648665435
3660,0.0,-0.5526415078747905,0.30689165950417696,-0.04494272310441662,-0.6845295214171658,0.6720101871751086,-1.0209826944096088,-1.2574710780860525,0.5351473627347091,-1.304122434646135,0.48453668353008494,-0.7992726430622594,-1.2423909042978045,0.6095652038054035,-0.3720998997233725,-1.2160348893220194,-0.2577900234736249,-1.0546923582509322,-0.5071537716348796,-0.7271626447404088,-1.0891270914430675,0.19690892145121838,0.7925736531192824,0.4374449247292447,-0.8875523433432873,-0.7328328590564891,0.019942077365559186,-1.0108633303532144,-1.315635103545799,0.6458074042408946,0.3589285400635737,-0.6660317430879927,0.8981070718383417,0.619251034806002,-1.1636265094512603,0.46217849639043146,-0.519990245706502,-0.2413671349319516,-0.19472728724793134,-0.619664080688301,-0.9448338058683015,-0.697252492459249,-0.3106916222959013,0.0,0.022230921648665435
3661,0.0,-0.483033669314459,-0.5417403237829836,-0.04494272310441662,2.1669188780013937,0.3422532696036068,-3.0635373464403415,-2.348384080797054,-0.8004223892886545,-1.943586236162864,-0.6542465486642168,-2.7421413456321018,-1.8874738877965938,-0.9238696287700379,-2.95739720041063,-1.6636836165004134,-1.41227823491032,-2.4900650498972925,-0.5071537716348796,-2.4754656978499265,-2.068019823317487,-1.3194397587558255,-0.8741803007103445,-0.7375981012455598,-3.5630730772878585,-0.7328328590564891,-0.8913094578470967,-2.75214224463397,-2.419883880821409,0.5242337545457927,-0.8451089926085994,-2.0989626008896463,0.6528586630050616,-0.15545194997645786,-2.9467661851696754,11.006287812405148,8.378921803655619,16.816238749787175,-2.344512762144452,-0.619664080688301,-1.7265452675835482,-0.8489261472563338,-0.3106916222959013,0.0,0.022230921648665435
3662,0.0,-0.557045261812704,0.05230206451802878,-2.312379510186769,-0.6845295214171658,0.6720101871751086,-1.0209826944096088,-1.2574710780860525,0.5351473627347091,-1.304122434646135,0.48453668353008494,-0.7992726430622594,-1.2423909042978045,0.6095652038054035,-0.3720998997233725,-1.2160348893220194,-0.2577900234736249,-1.0546923582509322,-0.5071537716348796,-0.7271626447404088,-1.0891270914430675,0.19690892145121838,0.7925736531192824,0.4374449247292447,-0.8875523433432873,-0.7328328590564891,0.019942077365559186,-1.0108633303532144,-1.315635103545799,0.6458074042408946,0.3589285400635737,-0.6660317430879927,0.8981070718383417,0.619251034806002,-1.1636265094512603,0.46217849639043146,-0.519990245706502,-0.2413671349319516,-0.19472728724793134,-0.619664080688301,-0.9448338058683015,-0.697252492459249,-0.3106916222959013,0.0,0.022230921648665435
3663,0.0,-0.48748377855698216,-0.5417403237829836,0.5772195101836157,2.1669188780013937,0.6720101871751086,-1.0209826944096088,-1.2574710780860525,0.5351473627347091,-1.304122434646135,0.48453668353008494,-0.7992726430622594,-1.2423909042978045,0.6095652038054035,-0.3720998997233725,-1.2160348893220194,-0.2577900234736249,-1.0546923582509322,-0.5071537716348796,-0.7271626447404088,-1.0891270914430675,0.19690892145121838,0.7925736531192824,0.4374449247292447,-0.8875523433432873,-0.7328328590564891,0.019942077365559186,-1.0108633303532144,-1.315635103545799,0.6458074042408946,0.3589285400635737,-0.6660317430879927,0.8981070718383417,0.619251034806002,-1.1636265094512603,0.46217849639043146,-0.519990245706502,-0.2413671349319516,-0.19472728724793134,-0.619664080688301,-0.9448338058683015,-0.697252492459249,-0.3106916222959013,0.0,0.022230921648665435
3664,0.0,-0.45954579304803295,-0.18107173088594042,-1.1321207553875976,-0.784888784286875,0.6720101871751086,-1.0209826944096088,-1.2574710780860525,0.5351473627347091,-1.304122434646135,0.48453668353008494,-0.7992726430622594,-1.2423909042978045,0.6095652038054035,-0.3720998997233725,-1.2160348893220194,-0.2577900234736249,-1.0546923582509322,-0.5071537716348796,-0.7271626447404088,-1.0891270914430675,0.19690892145121838,0.7925736531192824,0.4374449247292447,-0.8875523433432873,-0.7328328590564891,0.019942077365559186,-1.0108633303532144,-1.315635103545799,0.6458074042408946,0.3589285400635737,-0.6660317430879927,0.8981070718383417,0.619251034806002,-1.1636265094512603,0.46217849639043146,-0.519990245706502,-0.2413671349319516,-0.19472728724793134,-0.619664080688301,-0.9448338058683015,-0.697252492459249,-0.3106916222959013,0.0,0.022230921648665435
3665,0.0,-0.44599221513871373,0.5190496553259671,-0.04494272310441662,-0.6845295214171658,0.6720101871751086,-1.0209826944096088,-1.2574710780860525,0.5351473627347091,-1.304122434646135,0.48453668353008494,-0.7992726430622594,-1.2423909042978045,0.6095652038054035,-0.3720998997233725,-1.2160348893220194,-0.2577900234736249,-1.0546923582509322,-0.5071537716348796,-0.7271626447404088,-1.0891270914430675,0.19690892145121838,0.7925736531192824,0.4374449247292447,-0.8875523433432873,-0.7328328590564891,0.019942077365559186,-1.0108633303532144,-1.315635103545799,0.6458074042408946,0.3589285400635737,-0.6660317430879927,0.8981070718383417,0.619251034806002,-1.1636265094512603,0.46217849639043146,-0.519990245706502,-0.2413671349319516,-0.19472728724793134,-0.619664080688301,-0.9448338058683015,-0.697252492459249,-0.3106916222959013,0.0,0.022230921648665435
3666,0.0,-0.5551910496283193,0.26446006033981895,-0.8879292888774244,-0.784888784286875,0.6720101871751086,-1.0209826944096088,-1.2574710780860525,0.5351473627347091,-1.304122434646135,0.48453668353008494,-0.7992726430622594,-1.2423909042978045,0.6095652038054035,-0.3720998997233725,-1.2160348893220194,-0.2577900234736249,-1.0546923582509322,-0.5071537716348796,-0.7271626447404088,-1.0891270914430675,0.19690892145121838,0.7925736531192824,0.4374449247292447,-0.8875523433432873,-0.7328328590564891,0.019942077365559186,-1.0108633303532144,-1.315635103545799,0.6458074042408946,0.3589285400635737,-0.6660317430879927,0.8981070718383417,0.619251034806002,-1.1636265094512603,0.46217849639043146,-0.519990245706502,-0.2413671349319516,-0.19472728724793134,-0.619664080688301,-0.9448338058683015,-0.697252492459249,-0.3106916222959013,0.0,0.022230921648665435
3667,0.0,-0.5371695335131657,-0.22350333005029843,-1.9867908881732044,-0.6845295214171658,0.6720101871751086,-1.0209826944096088,-1.2574710780860525,0.5351473627347091,-1.304122434646135,0.48453668353008494,-0.7992726430622594,-1.2423909042978045,0.6095652038054035,-0.3720998997233725,-1.2160348893220194,-0.2577900234736249,-1.0546923582509322,-0.5071537716348796,-0.7271626447404088,-1.0891270914430675,0.19690892145121838,0.7925736531192824,0.4374449247292447,-0.8875523433432873,-0.7328328590564891,0.019942077365559186,-1.0108633303532144,-1.315635103545799,0.6458074042408946,0.3589285400635737,-0.6660317430879927,0.8981070718383417,0.619251034806002,-1.1636265094512603,0.46217849639043146,-0.519990245706502,-0.2413671349319516,-0.19472728724793134,-0.619664080688301,-0.9448338058683015,-0.697252492459249,-0.3106916222959013,0.0,0.022230921648665435
