,site_eui
9481,42.17534692299214
9482,27.308476330473585
9483,19.193421576879068
9484,53.11561857855455
9485,89.20117630158165
9486,49.55915626340367
9487,24.490221198530723
9488,44.58688789275924
9489,24.50347572333048
9490,24.192900079578187
9491,54.7603438471856
9492,26.990354531176763
9493,40.10575373936784
9494,22.51294736315756
9495,46.21801033943991
9496,40.25514056175459
9497,33.94808115609146
9498,80.1881542291055
9499,41.28714561071149
9500,23.9466192578419
9501,24.21321539430615
9502,25.011315940184403
9503,38.190092094323305
9504,24.283522959970057
9505,33.95458997777277
9506,19.77317695409029
9507,40.76671193107327
9508,71.52380942600405
9509,26.281915351088863
9510,38.46317500527156
9511,24.288952693613982
9512,32.036577645012095
9513,62.69094380783977
9514,46.0158760830228
9515,36.13480224260245
9516,22.75984329000496
9517,32.61806431746482
9518,38.46138393616388
9519,20.23054120451884
9520,31.42609118691473
9521,39.367102324702245
9522,22.351562366042824
9523,33.11008758180948
9524,49.99378047484455
9525,28.27596509682305
9526,24.074362669510563
9527,42.36926779819126
9528,45.25652304491922
9529,20.126327883234755
9530,27.90308871835653
9531,19.428351375587987
9532,21.562077415906693
9534,17.936032682878192
9535,47.34967938747924
9536,20.047213043938104
9537,30.39254584484309
9538,43.753900627877165
9539,20.76610977321697
9540,23.04046985314467
9541,44.41471939936718
9542,28.749101163529296
9543,20.266489779628145
9544,21.84207204414608
9545,45.06708856975936
9546,30.157185744913583
9547,53.29544207467586
9548,30.30160789182472
9549,20.89831260917139
9550,30.59641054271244
9551,21.12634089840764
9552,45.30437682724069
9553,27.346439843443008
9554,24.885134765588564
9555,48.094295154581566
9556,52.01376546626209
9557,47.14941392393188
9558,50.92190569103304
9559,43.44539301838221
9560,29.050511597417195
9561,24.05759537650144
9562,22.9409028127435
9563,27.29273047687552
9564,44.72997882825405
9565,50.893372072962975
9566,29.098421185328856
9567,47.04586967381644
9568,43.2649202021055
9569,50.57372503909164
9570,34.8167199190587
9571,31.254934423866278
9572,22.87304166668977
9573,20.740696549645648
9574,28.36607769846514
9575,28.876044384090296
9576,29.16195829881959
9577,32.20664454082391
9578,24.779435029746782
9579,46.19483853905409
9580,14.654146308538564
9581,28.74535492636221
9582,13.228602657480138
9583,18.83768277972437
9584,19.41421576884352
9585,38.19690891000565
9586,31.18229443957339
9587,34.277073724248766
9588,28.7585060294613
9589,28.88930365528367
9590,79.01554485825918
9591,30.531048375666916
9592,25.117358004708603
9593,15.141084082841228
9594,31.9058540042598
9595,21.45043048080256
9596,19.22910541767264
9597,57.9682861485668
9598,26.817459915878057
9599,29.13073101769018
9600,45.974168487309385
9601,38.15626333852846
9602,110.8236878943448
9603,31.9731030081134
9604,43.56229785765184
9605,42.41840796047791
9606,23.41188334121988
9607,20.82283205965849
9608,14.50425336094907
9609,29.758252281458144
9610,45.41838020596549
9611,30.9858686227234
9612,30.72557543181534
9613,55.038163017411776
9614,26.816195307659054
9615,24.84183939188466
9616,37.52393350942495
9617,62.30754916046938
9618,27.74158469075585
9619,35.102226671434195
9620,26.048758257386957
9621,36.70848482171771
9622,36.67492368767213
9623,20.345363149522136
9624,25.599890646613453
9625,38.22969492888736
9626,55.443795445612274
9627,37.27368749459548
9628,41.072936609095095
9629,59.94091064173304
9630,28.495219540967437
9631,24.75908033707433
9632,53.17998890316119
9633,34.655909360943454
9634,39.25683359546135
9635,90.97561142514029
9636,56.870335880567794
9637,22.0298837912345
9638,15.446063348074862
9639,31.44228244933656
9640,40.18547135336049
9641,19.428926373798845
9642,28.507357075322897
9643,33.52423056296496
9644,37.44535545960803
9645,49.31177314528925
9646,73.75360015308118
9647,31.747523337636856
9648,32.8334413875729
9649,31.67495265959044
9650,53.843030193297054
9651,32.83268549099679
9652,27.719163674899374
9653,25.237145207257395
9654,34.49431284132652
9655,37.34628010366264
9656,31.290867346169
9657,26.870959098841475
9658,41.37355962911126
9659,22.01690259258081
9660,31.76831434131246
9661,42.38177087267823
9662,31.1062156645942
9663,38.45137461632297
9664,35.84176670798253
9665,22.03893946716901
9666,26.112155814850023
9667,14.4878251314756
9668,35.980475277954625
9669,50.7920511265601
9670,25.4290112603458
9671,23.60988288535165
9672,25.16456816013672
9673,32.44162777970816
9674,48.899382410402914
9675,18.15812752448029
9676,18.837046237074997
9677,31.046819650916277
9678,34.373081714315205
9679,24.605628117054245
9680,28.36744779769082
9681,26.89071345439024
9682,20.444844327789987
9683,24.03405796166865
9684,30.82332675671529
9685,42.49134230999144
9686,28.62843576991689
9687,47.79790709249397
9688,25.626416843190302
9689,25.65621168762404
9690,130.5256945563665
9691,77.45432576434364
9692,23.046967637457247
9693,21.086000143019746
9694,46.62635666375229
9695,32.5343611289352
9696,76.97817043955979
9697,29.629661188369703
9698,54.65900790893433
9699,44.244583885839965
9700,23.67732920151717
9701,20.512283662478534
9702,39.28597497412512
9703,29.529438472907465
9704,15.49289869013598
